SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
CGP,HSCY,0025,EURO AREA,-,103076,556808,-,TOTAL FOR ALL DISTRICTS,103076,556808,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0026,APEC,-,12154235,79175292,-,TOTAL FOR ALL DISTRICTS,12154235,79175292,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,0027,ASEAN,-,9600,1020920,-,TOTAL FOR ALL DISTRICTS,9600,1020920,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,1220,CANADA,-,0,4863,-,TOTAL FOR ALL DISTRICTS,0,4863,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,1XXX,NORTH AMERICA,-,71463,167682,-,TOTAL FOR ALL DISTRICTS,71463,167682,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,2010,MEXICO,-,71463,162819,-,TOTAL FOR ALL DISTRICTS,71463,162819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,4279,FRANCE,-,100178,546403,-,TOTAL FOR ALL DISTRICTS,100178,546403,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,4280,GERMANY,-,2898,2898,-,TOTAL FOR ALL DISTRICTS,2898,2898,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,4330,AUSTRIA,-,0,7507,-,TOTAL FOR ALL DISTRICTS,0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,4419,SWITZERLAND,-,0,6949,-,TOTAL FOR ALL DISTRICTS,0,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,4XXX,EUROPE,-,103076,563757,-,TOTAL FOR ALL DISTRICTS,103076,563757,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,5330,INDIA,-,0,55500,-,TOTAL FOR ALL DISTRICTS,0,55500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,5520,VIETNAM,-,0,214441,-,TOTAL FOR ALL DISTRICTS,0,214441,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,5570,MALAYSIA,-,9600,806479,-,TOTAL FOR ALL DISTRICTS,9600,806479,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,5700,CHINA,-,12073172,77985940,-,TOTAL FOR ALL DISTRICTS,12073172,77985940,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCY,5830,TAIWAN,-,0,750,-,TOTAL FOR ALL DISTRICTS,0,750,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCY,5XXX,ASIA,-,12082772,79063110,-,TOTAL FOR ALL DISTRICTS,12082772,79063110,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,119992,863516,04,"BOSTON, MA",119992,863516,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,0,336,07,"OGDENSBURG, NY",0,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,322,1902,09,"BUFFALO, NY",322,1902,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,2371957,13578583,10,"NEW YORK CITY, NY",2371957,13578583,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,348071,1487345,13,"BALTIMORE, MD",348071,1487345,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,40640,264229,14,"NORFOLK, VA",40640,264229,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,2660,3197,15,"WILMINGTON, NC",2660,3197,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,276151,1438187,16,"CHARLESTON, SC",276151,1438187,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,792648,4947448,17,"SAVANNAH, GA",792648,4947448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,197136,1118723,18,"TAMPA, FL",197136,1118723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,0,254517,19,"MOBILE, AL",0,254517,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,38833,583906,20,"NEW ORLEANS, LA",38833,583906,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,95928,447420,23,"LAREDO, TX",95928,447420,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,10310,43964,24,"EL PASO, TX",10310,43964,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,84765,467337,25,"SAN DIEGO, CA",84765,467337,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,146786,798241,26,"NOGALES, AZ",146786,798241,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,2637325,18020184,27,"LOS ANGELES, CA",2637325,18020184,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,2693273,16327388,28,"SAN FRANCISCO, CA",2693273,16327388,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,155406,666015,30,"SEATTLE, WA",155406,666015,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,27420,91452,32,"HONOLULU, HI",27420,91452,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,0,35575,33,"GREAT FALLS, MT",0,35575,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,197605,1393762,35,"MINNEAPOLIS, MN",197605,1393762,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,75600,581938,37,"MILWAUKEE, WI",75600,581938,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,38052,100845,38,"DETROIT, MI",38052,100845,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,1225296,11573057,39,"CHICAGO, IL",1225296,11573057,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,378463,2159693,41,"CLEVELAND, OH",378463,2159693,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,153500,955047,45,"ST. LOUIS, MO",153500,955047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,0,112854,49,"SAN JUAN, PR",0,112854,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,64630,391450,52,"MIAMI, FL",64630,391450,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,0,437051,53,"HOUSTON-GALVESTON, TX",0,437051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCSDT,-,TOTAL FOR ALL COUNTRIES,00,84542,649387,55,"DALLAS-FORT WORTH, TX",84542,649387,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,119992,863516,04,"BOSTON, MA",119992,863516,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,0,336,07,"OGDENSBURG, NY",0,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,322,1902,09,"BUFFALO, NY",322,1902,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2371957,13578583,10,"NEW YORK CITY, NY",2371957,13578583,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,348071,1487345,13,"BALTIMORE, MD",348071,1487345,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,40640,264229,14,"NORFOLK, VA",40640,264229,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2660,3197,15,"WILMINGTON, NC",2660,3197,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,276151,1438187,16,"CHARLESTON, SC",276151,1438187,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,792648,4947448,17,"SAVANNAH, GA",792648,4947448,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,197136,1118723,18,"TAMPA, FL",197136,1118723,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,0,254517,19,"MOBILE, AL",0,254517,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,38833,583906,20,"NEW ORLEANS, LA",38833,583906,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,95928,447420,23,"LAREDO, TX",95928,447420,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,10310,43964,24,"EL PASO, TX",10310,43964,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,84765,467337,25,"SAN DIEGO, CA",84765,467337,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,146786,798241,26,"NOGALES, AZ",146786,798241,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2637325,18020184,27,"LOS ANGELES, CA",2637325,18020184,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2693273,16327388,28,"SAN FRANCISCO, CA",2693273,16327388,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,155406,666015,30,"SEATTLE, WA",155406,666015,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,27420,91452,32,"HONOLULU, HI",27420,91452,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,0,35575,33,"GREAT FALLS, MT",0,35575,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,197605,1393762,35,"MINNEAPOLIS, MN",197605,1393762,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,75600,581938,37,"MILWAUKEE, WI",75600,581938,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,38052,100845,38,"DETROIT, MI",38052,100845,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,1225296,11573057,39,"CHICAGO, IL",1225296,11573057,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,378463,2159693,41,"CLEVELAND, OH",378463,2159693,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,153500,955047,45,"ST. LOUIS, MO",153500,955047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,0,112854,49,"SAN JUAN, PR",0,112854,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,64630,391450,52,"MIAMI, FL",64630,391450,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,0,437051,53,"HOUSTON-GALVESTON, TX",0,437051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,84542,649387,55,"DALLAS-FORT WORTH, TX",84542,649387,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0003,EUROPEAN UNION,00,103076,556808,-,TOTAL FOR ALL DISTRICTS,103076,556808,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0014,PACIFIC RIM COUNTRIES,00,12082772,78793169,-,TOTAL FOR ALL DISTRICTS,12082772,78793169,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0020,NAFTA,00,71463,167682,-,TOTAL FOR ALL DISTRICTS,71463,167682,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0021,TWENTY LATIN AMERICAN REPUBLICS,00,71463,162819,-,TOTAL FOR ALL DISTRICTS,71463,162819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0022,OECD,00,174539,731439,-,TOTAL FOR ALL DISTRICTS,174539,731439,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0023,NATO,00,103076,554164,-,TOTAL FOR ALL DISTRICTS,103076,554164,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0024,LAFTA,00,71463,162819,-,TOTAL FOR ALL DISTRICTS,71463,162819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0025,EURO AREA,00,103076,556808,-,TOTAL FOR ALL DISTRICTS,103076,556808,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0026,APEC,00,12154235,79175292,-,TOTAL FOR ALL DISTRICTS,12154235,79175292,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,0027,ASEAN,00,9600,1020920,-,TOTAL FOR ALL DISTRICTS,9600,1020920,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,1220,CANADA,00,0,4863,-,TOTAL FOR ALL DISTRICTS,0,4863,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,1XXX,NORTH AMERICA,00,71463,167682,-,TOTAL FOR ALL DISTRICTS,71463,167682,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,2010,MEXICO,00,71463,162819,-,TOTAL FOR ALL DISTRICTS,71463,162819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,4279,FRANCE,00,100178,546403,-,TOTAL FOR ALL DISTRICTS,100178,546403,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,4280,GERMANY,00,2898,2898,-,TOTAL FOR ALL DISTRICTS,2898,2898,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,4330,AUSTRIA,00,0,7507,-,TOTAL FOR ALL DISTRICTS,0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,4419,SWITZERLAND,00,0,6949,-,TOTAL FOR ALL DISTRICTS,0,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,4XXX,EUROPE,00,103076,563757,-,TOTAL FOR ALL DISTRICTS,103076,563757,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,5330,INDIA,00,0,55500,-,TOTAL FOR ALL DISTRICTS,0,55500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,5520,VIETNAM,00,0,214441,-,TOTAL FOR ALL DISTRICTS,0,214441,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,5570,MALAYSIA,00,9600,806479,-,TOTAL FOR ALL DISTRICTS,9600,806479,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,5700,CHINA,00,12073172,77985940,-,TOTAL FOR ALL DISTRICTS,12073172,77985940,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HSCYCS,5830,TAIWAN,00,0,750,-,TOTAL FOR ALL DISTRICTS,0,750,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
CGP,HSCYCS,5XXX,ASIA,00,12082772,79063110,-,TOTAL FOR ALL DISTRICTS,12082772,79063110,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,06
DET,HS,-,TOTAL FOR ALL COUNTRIES,-,12365847,92160396,-,TOTAL FOR ALL DISTRICTS,12365847,92160396,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0003,EUROPEAN UNION,-,45567,48465,10,"NEW YORK CITY, NY",45567,48465,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0003,EUROPEAN UNION,-,18420,18420,39,"CHICAGO, IL",18420,18420,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0003,EUROPEAN UNION,-,169893,716296,41,"CLEVELAND, OH",169893,716296,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0003,EUROPEAN UNION,-,0,7507,52,"MIAMI, FL",0,7507,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,79348,942864,04,"BOSTON, MA",79348,942864,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,336,07,"OGDENSBURG, NY",0,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,312,2214,09,"BUFFALO, NY",312,2214,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2138591,15574782,10,"NEW YORK CITY, NY",2138591,15574782,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,167146,1654491,13,"BALTIMORE, MD",167146,1654491,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,41100,305329,14,"NORFOLK, VA",41100,305329,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,3197,15,"WILMINGTON, NC",0,3197,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,440636,1878823,16,"CHARLESTON, SC",440636,1878823,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,748257,5661405,17,"SAVANNAH, GA",748257,5661405,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,65255,1183978,18,"TAMPA, FL",65255,1183978,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,254517,19,"MOBILE, AL",0,254517,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,38742,622210,20,"NEW ORLEANS, LA",38742,622210,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,84338,529310,23,"LAREDO, TX",84338,529310,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,3304,47268,24,"EL PASO, TX",3304,47268,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,9589,317278,25,"SAN DIEGO, CA",9589,317278,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,148559,946077,26,"NOGALES, AZ",148559,946077,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2297635,20317819,27,"LOS ANGELES, CA",2297635,20317819,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,3635601,19962989,28,"SAN FRANCISCO, CA",3635601,19962989,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,68988,735003,30,"SEATTLE, WA",68988,735003,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,91452,32,"HONOLULU, HI",0,91452,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1350,36925,33,"GREAT FALLS, MT",1350,36925,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,160179,1553941,35,"MINNEAPOLIS, MN",160179,1553941,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,07
